code,industry,stockratio,initialPE,initialFCF,initialPB,initialDE
AVB,Real Estate,136.44,24.25,0.0,1.75,0.63
AVB,Real Estate,151.14,33.89,0.0,1.42,0.78
AVB,Real Estate,140.24,25.81,0.0,1.96,0.78
AVY,Materials,48.52,12.78,14.93,2.72,1.55
AVY,Materials,78.24,12.28,15.24,1.86,2.14
AVY,Materials,176.61,9.01,6.66,1.36,2.45
AVY,Materials,141.56,28.83,6.41,2.18,2.67
AVY,Materials,150.62,11.38,9.57,2.15,2.1
AVY,Materials,253.08,13.09,8.58,1.5,2.0
AVY,Materials,328.78,14.22,8.52,1.87,2.23
AVY,Materials,174.87,21.28,24.68,2.81,2.09
AVY,Materials,259.74,17.75,24.07,4.0,3.16
BKR,Energy,66.8,5.77,0.0,2.55,0.66
BKR,Energy,53.4,9.64,27.74,2.29,0.56
BKR,Energy,179.56,3.44,10.58,0.83,0.74
BKR,Energy,125.39,17.2,23.03,1.0,0.57
BKR,Energy,73.67,16.73,0.0,1.01,0.61
BKR,Energy,123.74,7.24,0.0,0.79,0.56
BKR,Energy,103.4,8.21,0.0,0.62,0.55
BKR,Energy,51.97,13.56,9.71,0.82,0.56
BKR,Energy,67.21,8.67,9.33,0.79,0.54
BLL,Materials,165.7,12.43,33.32,3.45,4.01
BLL,Materials,207.03,14.74,11.34,3.0,3.49
BLL,Materials,254.25,11.44,10.63,3.23,4.86
BLL,Materials,237.91,11.56,11.13,2.8,3.1
BLL,Materials,197.05,12.19,21.61,3.24,3.18
BLL,Materials,198.4,12.55,11.03,3.84,4.29
BLL,Materials,156.85,16.37,12.04,4.85,4.82
BLL,Materials,163.03,17.86,15.79,4.89,4.52
BLL,Materials,185.46,19.66,14.88,7.17,5.11
BAC,Financials,11.62,8.92,13.7,1.35,9.79
BAC,Financials,30.83,10.06,16.71,1.01,10.69
BAC,Financials,110.33,19.79,29.12,0.35,9.27
BAC,Financials,104.84,0.0,0.8,0.49,8.64
BAC,Financials,114.88,0.0,1.41,0.52,8.92
BAC,Financials,374.1,0.0,0.8,0.22,8.25
BAC,Financials,238.12,41.17,0.0,0.47,8.33
BAC,Financials,148.9,13.71,1.71,0.63,8.04
BAC,Financials,200.71,42.16,5.51,0.69,7.64
BK,Financials,54.27,6.97,5.45,1.82,8.03
BK,Financials,58.22,16.78,11.61,1.44,5.72
BK,Financials,132.66,18.4,9.54,0.9,7.46
BK,Financials,137.44,0.0,7.72,0.93,6.32
BK,Financials,132.5,11.87,7.84,0.91,6.48
BK,Financials,236.6,8.01,12.45,0.58,8.54
BK,Financials,203.62,10.53,25.56,0.67,8.63
BK,Financials,129.54,17.1,0.0,0.89,8.78
BK,Financials,128.0,13.21,9.34,1.03,9.02
BAX,Health Care,114.17,9.11,7.68,1.86,1.34
BAX,Health Care,128.04,9.43,9.98,2.25,1.21
BAX,Health Care,143.7,7.28,9.42,2.26,1.45
BAX,Health Care,122.94,7.16,8.36,2.09,1.34
BAX,Health Care,139.63,6.53,6.64,1.95,1.57
BAX,Health Care,168.15,5.88,7.04,1.87,1.79
BAX,Health Care,175.87,7.56,9.03,2.47,1.92
BAX,Health Care,166.89,9.28,7.45,2.17,1.97
BAX,Health Care,210.99,8.06,8.77,2.44,2.21
BDX,Health Care,113.1,20.83,18.02,3.43,0.73
BDX,Health Care,103.19,16.78,20.18,3.59,0.67
BDX,Health Care,175.74,11.9,18.09,2.78,0.61
BDX,Health Care,169.18,12.91,15.18,2.92,0.73
BDX,Health Care,177.92,12.78,15.37,3.23,1.07
BDX,Health Care,220.48,11.73,16.77,2.86,1.41
BDX,Health Care,265.25,9.14,13.09,2.99,1.6
BDX,Health Care,193.96,20.98,16.02,3.78,1.37
BDX,Health Care,197.21,21.88,24.51,4.86,2.65
BRK.B,Financials,101.05,15.67,31.16,0.0,1.29
BRK.B,Financials,94.46,16.62,30.62,0.0,1.26
BRK.B,Financials,180.42,29.9,29.22,0.42,1.35
BRK.B,Financials,197.21,18.99,14.03,0.36,1.19
BRK.B,Financials,145.3,15.12,16.51,0.52,1.29
BRK.B,Financials,192.9,18.43,15.38,0.48,1.32
BRK.B,Financials,196.18,15.0,19.9,0.53,1.23
BRK.B,Financials,151.27,15.03,17.61,0.62,1.16
BRK.B,Financials,141.41,18.63,22.01,0.76,1.16
BBY,Consumer Discretionary,51.53,0.0,0.0,3.31,1.8
BBY,Consumer Discretionary,32.72,0.0,23.48,4.04,3.13
BBY,Consumer Discretionary,227.03,0.0,0.0,1.17,2.95
BBY,Consumer Discretionary,77.71,0.0,63.66,2.13,2.45
BBY,Consumer Discretionary,83.43,0.0,805.23,1.87,2.35
BBY,Consumer Discretionary,153.66,22.97,7.78,1.13,2.57
BBY,Consumer Discretionary,384.72,25.2,0.0,0.97,3.25
BBY,Consumer Discretionary,168.1,0.0,9.46,3.18,3.03
BBY,Consumer Discretionary,231.98,9.82,9.89,2.15,2.45
BIO,Health Care,113.02,21.55,34.09,2.67,0.95
BIO,Health Care,101.12,30.3,21.59,2.87,1.03
BIO,Health Care,160.55,23.17,19.53,1.92,0.9
BIO,Health Care,107.89,18.55,10.39,2.08,0.98
BIO,Health Care,117.7,15.76,21.09,1.88,0.99
BIO,Health Care,171.4,15.34,17.08,1.55,0.78
BIO,Health Care,201.7,17.77,23.16,1.48,0.71
BIO,Health Care,165.02,46.3,56.1,1.63,0.55
BIO,Health Care,287.72,39.53,23.03,1.6,0.53
BIIB,Health Care,217.26,71.97,21.83,2.14,0.2
BIIB,Health Care,256.47,26.23,22.36,2.8,0.56
BIIB,Health Care,574.19,16.63,10.07,2.17,0.45
BIIB,Health Care,547.71,14.76,15.7,2.27,0.37
BIIB,Health Care,402.79,15.61,10.85,2.73,0.49
BIIB,Health Care,232.7,20.17,16.36,3.82,0.41
BIIB,Health Care,209.63,23.42,19.9,4.58,0.46
BIIB,Health Care,102.58,32.95,29.26,7.06,0.38
BIIB,Health Care,88.9,25.25,27.96,6.79,0.32
BLK,Financials,127.09,30.19,14.1,1.16,0.9
BLK,Financials,107.82,20.74,43.16,1.57,0.95
BLK,Financials,265.02,16.73,7.04,0.94,0.62
BLK,Financials,153.15,28.54,18.2,0.44,6.26
BLK,Financials,181.77,13.86,11.96,0.73,5.78
BLK,Financials,221.42,11.39,10.23,0.77,6.12
BLK,Financials,250.98,12.25,14.4,1.12,6.84
BLK,Financials,123.25,15.82,13.08,1.67,7.26
BLK,Financials,148.75,16.04,17.5,1.85,7.72
BA,Industrials,90.91,22.48,8.35,10.24,9.93
BA,Industrials,98.37,12.12,6.25,5.24,5.55
BA,Industrials,356.59,8.74,0.0,-19.55,-48.09
BA,Industrials,232.87,23.53,6.76,13.75,26.89
BA,Industrials,219.5,11.72,20.41,13.37,22.96
BA,Industrials,217.25,11.25,18.72,12.38,21.17
BA,Industrials,395.27,12.33,8.14,7.99,13.9
BA,Industrials,236.13,19.53,14.59,5.81,5.18
BA,Industrials,267.14,15.36,12.58,9.14,9.57
BKNG,Consumer Discretionary,1041.47,26.43,19.65,4.41,2.05
BKNG,Consumer Discretionary,538.76,34.81,37.32,7.63,1.33
BKNG,Consumer Discretionary,1543.85,18.46,12.06,4.32,0.88
BKNG,Consumer Discretionary,450.63,22.11,21.87,7.53,0.39
BKNG,Consumer Discretionary,281.3,38.46,26.99,10.83,0.6
BKNG,Consumer Discretionary,283.07,22.65,18.5,9.05,0.54
BKNG,Consumer Discretionary,248.67,22.39,18.4,7.94,0.69
BKNG,Consumer Discretionary,130.16,32.28,27.48,8.75,0.51
BKNG,Consumer Discretionary,168.85,24.93,21.72,6.91,0.72
BWA,Consumer Discretionary,215.55,14.17,17.25,1.59,1.44
BWA,Consumer Discretionary,150.46,17.46,16.28,2.14,1.14
BWA,Consumer Discretionary,508.17,0.0,72.67,1.1,1.28
BWA,Consumer Discretionary,289.48,130.07,19.54,1.57,1.17
BWA,Consumer Discretionary,107.88,21.23,32.19,3.17,1.41
BWA,Consumer Discretionary,116.27,12.87,23.45,2.54,1.43
BWA,Consumer Discretionary,133.45,15.5,16.61,2.37,1.04
BWA,Consumer Discretionary,58.1,18.71,38.89,3.18,0.9
BWA,Consumer Discretionary,79.52,17.54,48.09,3.08,0.96
BXP,Real Estate,107.11,9.1,0.0,2.44,2.01
BXP,Real Estate,133.25,5.52,0.0,1.95,2.05
BXP,Real Estate,209.4,36.08,0.0,1.06,1.56
BXP,Real Estate,196.39,27.08,35.71,1.3,1.44
BXP,Real Estate,155.65,54.71,0.0,1.76,1.69
BXP,Real Estate,135.89,39.4,84.24,2.02,1.73
BXP,Real Estate,130.33,39.41,0.0,2.15,1.74
BXP,Real Estate,115.56,16.47,0.0,1.73,1.86
BXP,Real Estate,114.71,38.23,32.01,2.09,1.52
BSX,Health Care,30.18,0.0,14.38,1.66,1.02
BSX,Health Care,49.14,0.0,28.77,1.15,1.07
BSX,Health Care,151.91,0.0,13.55,0.88,1.06
BSX,Health Care,127.08,0.0,25.7,1.11,1.05
BSX,Health Care,214.74,0.0,198.17,1.02,0.96
BSX,Health Care,365.79,19.78,11.27,0.68,0.88
BSX,Health Care,384.08,0.0,7.53,1.13,1.5
BSX,Health Care,258.26,0.0,17.56,2.43,1.53
BSX,Health Care,319.92,69.74,17.37,2.72,1.64
BMY,Health Care,166.3,19.52,19.39,3.07,1.56
BMY,Health Care,156.88,15.01,12.31,3.06,1.46
BMY,Health Care,278.37,5.84,9.3,2.49,1.42
BMY,Health Care,244.38,3.3,8.97,2.04,1.1
BMY,Health Care,273.7,10.72,8.15,2.08,0.99
BMY,Health Care,173.89,12.44,10.27,2.84,1.08
BMY,Health Care,191.46,22.38,6.79,3.08,1.63
BMY,Health Care,97.04,28.22,24.17,4.71,1.53
BMY,Health Care,115.99,41.62,31.81,5.51,1.25
AVGO,Information Technology,475.83,11.59,11.13,3.12,0.43
AVGO,Information Technology,493.2,12.32,11.13,3.32,0.22
AVGO,Information Technology,769.85,11.93,14.91,2.74,0.18
AVGO,Information Technology,471.84,17.3,19.65,3.27,0.18
AVGO,Information Technology,355.19,73.89,25.5,5.74,2.24
BR,Information Technology,352.09,7.07,2.6,1.77,2.14
BR,Information Technology,202.16,11.39,9.19,2.81,2.18
BR,Information Technology,245.97,15.74,10.84,3.02,1.08
BR,Information Technology,299.62,14.03,10.71,2.95,1.42
BR,Information Technology,392.03,18.57,10.36,3.03,1.37
BR,Information Technology,235.89,17.12,17.8,4.81,1.26
BR,Information Technology,274.92,19.89,15.23,5.07,1.14
BF.B,Consumer Staples,144.91,15.23,15.89,3.61,0.67
BF.B,Consumer Staples,181.95,17.21,17.52,3.87,1.03
BF.B,Consumer Staples,279.89,11.75,12.84,2.86,1.03
BF.B,Consumer Staples,288.07,12.07,10.45,2.98,0.91
BF.B,Consumer Staples,268.3,15.93,14.42,3.55,0.74
BF.B,Consumer Staples,190.89,15.36,19.35,4.34,0.83
BF.B,Consumer Staples,179.88,20.54,25.75,4.95,0.65
BF.B,Consumer Staples,151.82,22.83,30.84,7.6,1.11
BF.B,Consumer Staples,180.2,27.12,45.9,8.59,1.05
CHRW,Industrials,180.9,19.96,17.57,5.55,0.73
CHRW,Industrials,128.11,21.91,26.8,6.68,0.74
CHRW,Industrials,114.95,20.26,17.15,6.49,0.64
CHRW,Industrials,122.45,21.52,22.67,7.09,0.7
CHRW,Industrials,76.11,27.41,32.41,8.81,0.66
CHRW,Industrials,106.6,21.49,23.65,7.4,0.71
CHRW,Industrials,140.89,14.3,19.98,5.61,0.86
CHRW,Industrials,142.05,18.69,25.3,7.91,1.98
CHRW,Industrials,109.99,21.32,19.54,9.1,2.07
COG,Energy,246.6,8.39,12.17,2.84,0.94
COG,Energy,249.37,21.51,0.0,3.39,1.02
COG,Energy,590.82,11.5,0.0,1.39,1.07
COG,Energy,237.36,28.08,50.98,2.31,1.03
COG,Energy,166.7,35.24,0.0,1.96,1.14
COG,Energy,112.6,60.53,525.35,3.51,1.06
COG,Energy,103.9,52.85,0.0,4.58,1.17
COG,Energy,51.98,54.18,100.03,6.86,1.26
COG,Energy,57.09,115.82,0.0,5.36,1.54
CDNS,Information Technology,56.39,38.11,15.81,2.9,1.03
CDNS,Information Technology,79.22,17.01,13.69,2.25,0.86
CDNS,Information Technology,374.7,0.0,0.0,5.05,8.0
CDNS,Information Technology,273.37,0.0,0.0,14.85,12.02
CDNS,Information Technology,222.1,15.02,13.29,7.98,5.26
CDNS,Information Technology,218.99,40.0,13.48,6.9,3.28
CDNS,Information Technology,274.81,8.72,13.54,4.14,1.5
CDNS,Information Technology,272.42,25.04,12.8,3.49,1.1
CDNS,Information Technology,342.75,36.48,21.01,4.15,1.41
CPB,Consumer Staples,99.99,13.39,13.04,7.46,4.54
CPB,Consumer Staples,111.52,11.69,18.65,6.25,3.69
CPB,Consumer Staples,130.33,8.57,23.57,8.74,4.79
CPB,Consumer Staples,141.85,10.31,10.6,8.15,5.73
CPB,Consumer Staples,145.17,11.23,11.68,8.08,5.18
CPB,Consumer Staples,171.39,10.52,8.64,6.91,4.95
CPB,Consumer Staples,137.37,11.75,11.05,7.94,6.97
CPB,Consumer Staples,88.47,28.86,17.55,8.15,5.73
CPB,Consumer Staples,112.28,13.41,16.36,7.26,4.17
COF,Financials,57.62,7.92,7.34,1.0,4.93
COF,Financials,132.11,9.75,1.21,0.58,5.2
COF,Financials,249.02,0.0,3.21,0.39,5.23
COF,Financials,194.1,49.11,7.71,0.56,5.38
COF,Financials,158.28,6.11,2.15,0.63,6.44
COF,Financials,201.1,5.36,2.36,0.57,5.95
COF,Financials,167.23,8.0,3.18,0.72,6.73
COF,Financials,95.22,9.7,4.33,0.93,6.13
COF,Financials,128.7,9.75,4.81,0.91,5.84
CAH,Health Care,92.25,9.43,6.22,1.51,1.71
CAH,Health Care,109.72,7.41,19.25,1.53,2.3
CAH,Health Care,295.75,5.28,5.21,0.81,2.08
CAH,Health Care,241.94,11.25,4.98,1.68,2.98
CAH,Health Care,229.01,11.01,8.43,1.9,3.22
CAH,Health Care,178.94,11.82,9.71,1.86,3.09
CAH,Health Care,147.04,10.1,11.53,1.74,2.77
CAH,Health Care,65.45,51.74,9.3,2.88,2.8
CAH,Health Care,66.99,21.09,10.04,3.68,3.47
KMX,Consumer Discretionary,121.06,25.21,180.8,4.13,0.42
KMX,Consumer Discretionary,158.15,24.86,0.0,3.43,0.45
KMX,Consumer Discretionary,647.2,40.05,51.87,1.07,0.42
KMX,Consumer Discretionary,247.41,18.07,0.0,2.4,0.31
KMX,Consumer Discretionary,153.54,20.43,0.0,3.4,2.07
KMX,Consumer Discretionary,181.46,16.07,0.0,2.47,1.9
KMX,Consumer Discretionary,168.72,19.92,0.0,2.74,2.08
KMX,Consumer Discretionary,115.26,22.99,0.0,3.42,2.44
KMX,Consumer Discretionary,160.01,22.79,0.0,3.78,3.04
CCL,Consumer Discretionary,74.46,11.98,24.31,1.46,0.68
CCL,Consumer Discretionary,96.71,10.82,34.8,1.25,0.71
CCL,Consumer Discretionary,187.76,5.38,335.83,0.64,0.75
CCL,Consumer Discretionary,136.22,10.7,0.0,0.85,0.67
CCL,Consumer Discretionary,124.86,12.6,104.84,1.07,0.63
CCL,Consumer Discretionary,162.0,10.62,18.96,0.84,0.62
CCL,Consumer Discretionary,173.81,18.47,33.7,1.0,0.64
CCL,Consumer Discretionary,167.29,21.77,30.91,0.95,0.63
CCL,Consumer Discretionary,110.89,23.69,32.97,1.21,0.63
CAT,Industrials,163.5,7.97,7.64,3.89,6.5
CAT,Industrials,141.59,9.26,6.16,3.45,5.24
CAT,Industrials,227.32,5.55,11.16,3.05,9.95
CAT,Industrials,155.87,29.68,4.97,2.96,5.81
CAT,Industrials,72.71,17.04,11.79,4.15,4.89
CAT,Industrials,107.48,9.41,10.56,3.48,5.28
CAT,Industrials,182.03,8.32,38.6,2.63,4.06
CAT,Industrials,143.59,12.7,7.3,2.23,3.07
CAT,Industrials,176.95,12.87,8.51,2.72,4.03
CBOE,Financials,288.64,14.92,11.73,8.52,0.39
CBOE,Financials,406.0,15.18,13.86,9.86,0.42
CBOE,Financials,0.0,24.54,21.79,14.89,0.55
CBOE,Financials,0.0,27.36,24.3,20.34,0.54
CBRE,Real Estate,44.52,24.47,20.83,6.39,4.03
CBRE,Real Estate,92.11,12.98,9.12,4.39,5.32
CBRE,Real Estate,595.52,10.8,0.0,3.28,12.67
CBRE,Real Estate,217.87,169.63,20.49,5.57,5.43
CBRE,Real Estate,148.85,32.51,11.92,6.22,3.81
CBRE,Real Estate,186.84,20.29,23.11,3.52,4.09
CBRE,Real Estate,193.21,20.73,46.2,3.91,3.64
CBRE,Real Estate,133.73,27.98,14.82,4.51,2.62
CBRE,Real Estate,167.75,23.62,23.33,4.96,2.29
CDW,Information Technology,401.23,23.2,14.98,6.06,5.49
CE,Materials,171.13,9.15,7.28,4.33,9.03
CE,Materials,108.28,14.59,21.75,5.06,6.59
CE,Materials,451.2,6.82,5.46,8.13,37.95
CE,Materials,168.38,8.91,10.16,6.69,13.36
CE,Materials,152.41,14.72,0.0,5.89,7.94
CE,Materials,172.51,9.89,70.82,4.42,5.35
CE,Materials,232.01,10.14,19.64,3.54,4.2
CE,Materials,155.89,6.92,19.91,2.8,2.34
CE,Materials,211.18,13.28,29.14,2.63,1.86
CNC,Health Care,156.57,0.0,7.57,3.26,1.74
CNC,Health Care,149.04,16.73,8.29,2.89,1.7
CNC,Health Care,292.46,10.48,5.58,1.77,1.9
CNC,Health Care,423.6,11.2,5.68,1.48,1.75
CNC,Health Care,457.6,13.48,25.38,1.58,1.44
CNC,Health Care,257.78,18.67,11.05,2.15,1.34
CNC,Health Care,436.87,0.0,11.18,2.25,1.91
CNC,Health Care,343.55,20.19,10.56,2.62,1.84
CNC,Health Care,227.02,23.08,5.58,3.53,2.34
CNP,Utilities,150.88,6.69,0.0,1.82,10.33
CNP,Utilities,144.07,8.29,0.0,1.73,8.87
CNP,Utilities,227.68,5.78,0.0,1.45,8.73
CNP,Utilities,172.45,9.11,4.97,1.36,6.49
CNP,Utilities,127.07,9.82,0.0,1.4,5.29
CNP,Utilities,137.36,4.43,10.28,1.42,4.14
CNP,Utilities,161.71,14.59,9.29,1.39,4.32
CNP,Utilities,133.07,24.27,23.04,1.73,4.05
CNP,Utilities,134.49,12.94,317.4,1.74,4.1
CERN,Health Care,261.33,33.09,91.23,3.8,0.62
CERN,Health Care,274.16,34.18,165.77,3.92,0.49
CERN,Health Care,567.02,16.7,30.4,2.33,0.43
CERN,Health Care,270.86,35.34,49.1,4.19,0.36
CERN,Health Care,223.97,33.58,29.09,4.06,0.27
CERN,Health Care,139.7,33.87,29.16,4.41,0.3
CERN,Health Care,154.4,33.67,31.48,4.62,0.31
CERN,Health Care,82.64,48.42,114.5,5.94,0.29
CERN,Health Care,107.21,42.32,56.64,6.09,0.27
CF,Materials,561.56,33.57,7.56,1.42,0.68
CF,Materials,189.54,12.96,8.21,4.04,0.7
CF,Materials,480.26,3.13,4.25,1.37,0.77
CF,Materials,272.47,9.55,7.66,1.97,0.43
CF,Materials,142.23,21.64,7.28,1.7,0.98
CF,Materials,108.92,5.19,4.25,1.52,0.82
CF,Materials,106.36,5.66,5.6,1.62,0.62
CF,Materials,95.45,7.62,16.94,1.93,0.96
CF,Materials,95.63,8.46,0.0,2.37,1.46
SCHW,Financials,63.38,16.07,11.67,3.9,8.78
SCHW,Financials,60.42,10.86,16.74,6.72,10.33
SCHW,Financials,169.68,13.17,0.0,3.94,11.73
SCHW,Financials,148.59,24.02,14.61,3.74,13.87
SCHW,Financials,180.82,32.05,0.0,2.91,13.87
SCHW,Financials,335.31,14.19,5.42,1.66,13.07
SCHW,Financials,332.59,18.97,14.92,1.74,12.94
SCHW,Financials,146.46,30.75,22.04,3.0,12.84
SCHW,Financials,155.24,29.28,18.97,3.12,12.1
CHTR,Communication Services,414.52,0.0,5.55,2.73,9.65
CHTR,Communication Services,456.64,0.0,12.75,12.66,37.14
CHTR,Communication Services,391.2,0.0,52.44,46.81,103.67
CHTR,Communication Services,183.03,0.0,37.85,86.93,113.54
CHTR,Communication Services,272.91,0.0,118.31,115.57,166.04
CVX,Energy,165.55,5.58,9.1,1.37,0.92
CVX,Energy,136.86,6.48,14.61,1.54,0.93
CVX,Energy,196.08,3.98,9.55,1.07,0.85
CVX,Energy,148.88,9.58,0.0,1.09,0.78
CVX,Energy,103.6,6.51,10.55,1.17,0.75
CVX,Energy,120.57,5.53,10.18,1.2,0.71
CVX,Energy,124.8,5.86,19.47,1.1,0.69
CVX,Energy,93.36,8.4,0.0,1.18,0.69
CVX,Energy,123.49,8.54,0.0,1.04,0.7
CMG,Consumer Discretionary,575.39,44.53,294.42,3.91,0.28
CMG,Consumer Discretionary,201.74,69.05,764.4,8.58,0.29
CMG,Consumer Discretionary,840.85,26.15,44.27,3.2,0.33
CMG,Consumer Discretionary,670.22,22.32,19.73,3.95,0.37
CMG,Consumer Discretionary,198.92,37.71,38.35,8.15,0.38
CMG,Consumer Discretionary,100.89,49.96,41.28,10.11,0.37
CMG,Consumer Discretionary,86.26,34.0,42.41,7.42,0.34
CMG,Consumer Discretionary,71.19,50.93,50.68,10.75,0.31
CMG,Consumer Discretionary,114.64,48.44,50.22,10.55,0.26
CB,Financials,124.57,6.35,3.5,1.0,3.7
CB,Financials,144.89,5.93,3.21,0.9,3.32
CB,Financials,218.39,11.22,3.23,0.91,3.99
CB,Financials,223.35,5.15,3.93,0.66,2.97
CB,Financials,188.06,5.4,4.73,0.72,2.63
CB,Financials,194.45,12.12,5.52,0.78,2.59
CB,Financials,183.45,8.39,5.67,0.82,2.36
CB,Financials,122.67,8.1,7.57,1.04,2.28
CB,Financials,141.49,11.97,7.58,1.12,2.32
CHD,Consumer Staples,218.49,17.08,17.56,2.68,1.7
CHD,Consumer Staples,209.75,18.34,15.32,2.9,1.34
CHD,Consumer Staples,248.12,16.95,13.22,2.48,1.1
CHD,Consumer Staples,244.25,15.0,12.38,2.25,0.95
CHD,Consumer Staples,236.67,15.73,11.42,2.25,0.57
CHD,Consumer Staples,189.01,18.72,16.05,2.77,0.53
CHD,Consumer Staples,179.69,19.37,15.08,3.19,0.99
CHD,Consumer Staples,188.03,21.5,19.51,3.61,0.85
CHD,Consumer Staples,179.53,24.04,21.18,4.59,1.07
CI,Health Care,93.62,12.73,28.91,0.99,8.79
CI,Health Care,99.92,13.76,13.29,3.13,7.44
CI,Health Care,511.35,16.22,3.33,1.26,10.51
CI,Health Care,252.91,7.43,22.05,1.77,6.92
CI,Health Care,353.08,7.45,6.96,1.49,5.86
CI,Health Care,287.56,8.63,10.74,1.49,5.34
CI,Health Care,337.97,9.5,7.95,1.56,4.5
CI,Health Care,191.0,16.79,129.45,2.27,4.14
CI,Health Care,186.53,13.14,16.38,2.47,4.18
CINF,Financials,84.48,4.9,8.1,0.66,1.53
CINF,Financials,129.11,4.73,6.36,0.66,1.81
CINF,Financials,226.54,6.95,6.62,0.7,2.2
CINF,Financials,213.01,6.59,5.89,0.59,2.03
CINF,Financials,202.98,9.64,7.08,0.72,2.0
CINF,Financials,269.44,21.95,15.39,0.73,2.11
CINF,Financials,202.02,11.76,7.86,0.91,2.04
CINF,Financials,153.37,13.42,8.81,1.13,1.91
CINF,Financials,221.51,13.47,8.24,1.07,1.85
CTAS,Industrials,77.28,16.49,12.45,2.58,0.64
CTAS,Industrials,143.59,12.38,13.73,1.85,0.72
CTAS,Industrials,251.2,9.43,11.87,1.29,0.62
CTAS,Industrials,250.52,19.28,6.78,1.44,0.56
CTAS,Industrials,328.04,15.92,15.4,1.41,0.64
CTAS,Industrials,367.97,13.52,16.05,1.66,1.01
CTAS,Industrials,362.97,15.45,13.97,2.21,1.03
CTAS,Industrials,318.21,19.31,16.67,2.82,1.03
CTAS,Industrials,348.49,18.71,16.67,3.63,1.13
CSCO,Information Technology,75.39,19.01,12.3,4.29,0.76
CSCO,Information Technology,53.3,19.48,16.25,4.44,0.64
CSCO,Information Technology,131.8,10.07,7.78,2.23,0.68
CSCO,Information Technology,101.39,17.42,12.65,2.45,0.72
CSCO,Information Technology,125.56,12.58,10.84,2.13,0.79
CSCO,Information Technology,172.75,12.19,8.03,1.59,0.84
CSCO,Information Technology,207.64,8.53,6.74,1.33,0.76
CSCO,Information Technology,209.21,9.74,7.97,1.63,0.71
CSCO,Information Technology,213.1,13.64,9.51,1.81,0.83
C,Financials,5.08,10.36,0.0,1.83,14.73
C,Financials,14.19,33.75,0.0,1.08,18.28
C,Financials,76.38,0.0,0.29,0.22,12.46
C,Financials,141.65,0.0,0.0,0.54,10.98
C,Financials,97.09,11.95,3.45,0.73,10.54
C,Financials,207.06,6.29,1.11,0.38,9.44
C,Financials,171.78,14.43,0.0,0.56,8.76
C,Financials,92.19,10.46,2.32,0.68,8.12
C,Financials,148.45,19.85,3.35,0.69,7.7
CTXS,Information Technology,217.99,20.04,14.35,2.57,0.38
CTXS,Information Technology,172.23,25.71,16.47,3.01,0.38
CTXS,Information Technology,262.56,19.3,12.18,1.72,0.41
CTXS,Information Technology,132.36,31.42,14.68,2.7,0.41
CTXS,Information Technology,97.48,36.7,18.72,3.9,0.45
CTXS,Information Technology,132.83,25.12,15.87,3.21,0.5
CTXS,Information Technology,148.85,27.44,13.88,3.05,0.54
CTXS,Information Technology,178.46,27.18,12.1,2.72,0.57
CTXS,Information Technology,207.26,33.53,12.49,3.67,1.54
CLX,Consumer Staples,117.5,14.19,12.34,-195.16,-110.82
CLX,Consumer Staples,132.33,13.32,10.69,-11.09,-9.76
CLX,Consumer Staples,193.05,11.54,12.85,-13.41,-11.91
CLX,Consumer Staples,173.77,10.62,10.26,229.57,165.26
CLX,Consumer Staples,207.01,11.75,11.42,52.56,32.53
CLX,Consumer Staples,189.11,12.51,16.77,-33.58,-22.56
CLX,Consumer Staples,207.51,13.74,13.94,137.14,79.39
CLX,Consumer Staples,167.25,17.97,20.05,63.87,27.13
CLX,Consumer Staples,157.39,22.46,16.77,41.46,15.63
CME,Financials,50.62,26.93,28.55,7.16,1.84
CME,Financials,42.76,28.39,28.64,1.83,0.65
CME,Financials,220.63,10.4,7.79,0.47,1.58
CME,Financials,140.22,17.43,15.56,0.75,0.85
CME,Financials,158.55,14.69,11.66,0.7,0.75
CME,Financials,281.33,5.99,9.25,0.5,0.89
CME,Financials,328.76,6.12,9.81,0.56,0.81
CME,Financials,262.03,20.28,14.74,0.94,1.57
CME,Financials,259.21,20.98,20.39,1.13,2.45
CMS,Utilities,151.01,0.0,0.0,1.05,5.88
CMS,Utilities,169.48,0.0,6.85,1.17,5.66
CMS,Utilities,316.58,5.35,0.0,0.61,5.02
CMS,Utilities,233.31,11.27,84.87,0.83,4.19
CMS,Utilities,206.83,10.34,24.25,1.16,4.5
CMS,Utilities,203.26,10.38,15.05,1.36,4.36
CMS,Utilities,203.21,13.29,362.09,1.54,4.29
CMS,Utilities,190.97,13.02,60.86,1.64,3.99
CMS,Utilities,196.88,16.62,0.0,2.15,4.18
KO,Consumer Staples,163.12,14.55,14.23,4.31,0.77
KO,Consumer Staples,136.77,15.95,16.65,4.37,0.99
KO,Consumer Staples,207.27,12.49,12.68,3.45,0.94
KO,Consumer Staples,147.8,13.83,14.98,3.68,0.92
KO,Consumer Staples,133.31,9.55,15.1,3.53,1.33
KO,Consumer Staples,124.36,14.3,18.42,3.74,1.51
KO,Consumer Staples,131.25,14.34,16.09,3.79,1.6
KO,Consumer Staples,118.34,17.34,18.34,4.34,1.69
KO,Consumer Staples,144.68,21.82,18.31,4.96,2.01
CTSH,Information Technology,161.88,47.67,75.1,9.81,0.24
CTSH,Information Technology,217.17,28.02,60.96,6.38,0.25
CTSH,Information Technology,546.77,11.93,19.86,2.57,0.21
